2;11;11
class Lis;9;10;3;2;
class Lis;4;7;3;2;
class Wilk;4;2;9;2;
class Czlowiek;7;4;5;2;
class Owca;2;7;4;2;
class Antylopa;8;9;4;2;
class Zolw;0;3;2;2;
class Guarana;0;7;3;0;
class Trawa;0;10;0;0;
class Mlecz;0;1;8;0;
class WilczeJagody;1;2;99;0;
